,sky is clear_0,mist_0,overcast clouds_2,broken clouds_0,light rain_0,overcast clouds_1,few clouds_1,overcast clouds_0,light intensity drizzle_0,broken clouds_1,overcast clouds_3,scattered clouds_1,mist_3,scattered clouds_0,few clouds_2,few clouds_0,scattered clouds_2,fog_0,scattered clouds_3,fog_2,proximity shower rain_0,temp_4,temp_3,temp_5,temp_2,temp_6,temp_7,traffic_volume_2,traffic_volume_0,traffic_volume_1
overcast clouds_3,,0.27,,,1.29,0.4,0.14,,0.33,3.51,22.22,2.54,,0.37,,,,,,,,0.14,1.96,,0.56,,,0.77,0.88,1.1
moderate rain_0,,2.55,0.35,0.19,2.48,1.18,0.18,1.71,2.85,,,,2.54,0.23,,0.24,,2.03,,,,1.18,0.73,1.35,,,,1.05,1.1,1.05
scattered clouds_1,1.74,0.23,0.73,1.3,0.45,0.35,1.1,0.67,0.57,1.14,,4.31,1.06,0.96,3.05,2.54,0.79,,,,,1.06,1.19,0.42,2.95,1.63,3.34,0.91,0.92,1.0
haze_0,0.74,2.38,0.67,0.12,1.22,1.49,0.22,0.67,1.89,,,0.8,,0.29,,,,4.49,,,,0.57,0.93,1.53,0.3,,,1.04,0.77,0.98
mist_3,,1.68,0.67,0.36,0.95,,,0.4,1.2,1.39,,,10.27,0.87,,,,5.78,,15.48,,1.28,,0.68,,,,1.04,1.19,0.98
drizzle_0,0.12,2.66,0.22,0.61,2.58,1.06,,1.62,3.09,,,,1.93,,,,,1.28,,,,1.35,0.31,1.19,,,,0.87,1.19,1.1
scattered clouds_0,1.61,0.14,,1.33,0.14,0.85,1.55,0.94,0.51,0.92,1.25,1.61,1.28,1.16,2.77,1.54,0.96,0.64,1.64,3.1,,1.07,1.34,0.34,1.49,0.66,,0.93,1.19,0.98
few clouds_2,2.21,,0.5,1.76,,,1.49,1.36,,0.52,,0.45,,0.32,13.42,1.72,5.35,,,,,0.56,1.96,0.19,3.66,,,1.04,1.25,1.03
few clouds_0,1.93,,0.5,1.76,0.15,1.19,1.99,0.45,,0.52,1.4,2.25,1.43,2.27,2.06,1.72,,,1.84,,,0.96,1.27,0.76,2.99,,,0.91,1.09,0.97
scattered clouds_2,1.26,0.61,0.97,1.77,0.8,,0.97,1.38,,0.67,,,,1.27,,,12.59,,,,23.67,0.83,0.9,1.74,1.3,6.73,17.75,1.02,0.41,0.76
mist_1,0.72,1.84,0.65,,1.19,1.86,0.65,,1.5,,,,,0.85,,,2.8,4.69,,,,0.62,0.3,2.24,,1.92,,1.1,1.02,0.93
fog_0,,2.42,0.38,0.21,1.88,,0.77,0.93,1.18,,,0.69,4.43,,,,,7.76,,16.04,,0.74,0.18,1.47,,,,1.0,1.2,1.1
mist_4,,2.66,,0.21,0.47,,0.77,0.23,0.59,,,0.69,,,,,,8.87,,,,0.25,0.36,2.65,,,,1.0,0.84,1.1
scattered clouds_3,1.17,,,2.3,,4.03,,2.56,,,,,,2.76,,,9.09,,25.0,,,1.35,1.96,,2.82,,,1.1,0.4,0.66
broken clouds_2,2.35,,,1.02,,0.9,,,,,,7.63,,,,5.85,,,,,,1.35,1.96,,5.02,,,0.98,1.03,1.1
heavy snow_0,,2.22,,0.38,2.15,,,1.71,2.17,,3.97,,,0.92,,,3.03,,,,,0.9,1.96,,0.94,,,0.92,1.32,1.1
proximity thunderstorm_0,,2.13,3.38,0.46,1.55,,0.84,2.56,2.61,,,,,1.1,,1.17,,,,,,0.27,,3.24,,,,1.1,1.32,1.1
heavy snow_1,,2.66,,,2.58,,,,3.26,,,,,,,,,,,,,1.35,1.96,,,,,1.1,1.32,1.1
heavy intensity rain_0,,2.66,,,2.58,,,1.71,3.26,,,,,,,,,,,,,1.35,0.65,,,,,1.1,1.32,1.1
fog_2,,2.66,,,2.58,,,,3.26,,,,12.2,,,,,12.2,,39.22,,1.35,,,,,,1.1,1.32,1.1
proximity shower rain_0,,,,2.3,,4.03,,2.56,,,,,,,,,,,,,,1.35,,3.24,,,,1.1,1.32,1.1
snow_0,,2.66,,,2.58,4.03,,,,,,,,,,,,,,,,1.35,1.96,,,,,1.1,1.32,1.1
heavy intensity drizzle_0,2.35,2.66,,,,4.03,,,,,,,,,,,,,,,,1.35,1.96,,,,,1.1,,1.1
proximity thunderstorm with rain_0,,2.66,,,2.58,,,2.56,3.26,,,,,,,,,,,,,1.35,1.96,,,,,1.1,1.32,1.1
thunderstorm with light rain_0,,2.66,4.22,,2.58,,,2.56,3.26,,,,,,,,,,,,,,,3.24,,,,1.1,1.32,1.1
temp_4,0.99,1.16,1.2,1.08,1.19,1.18,0.8,0.98,1.46,0.83,,1.09,1.54,0.7,0.94,0.89,0.88,0.92,0.23,2.28,,1.29,0.57,0.97,0.82,1.03,0.19,1.01,0.97,0.99
temp_3,0.92,0.92,0.87,0.92,0.9,1.23,1.12,0.82,0.7,1.4,2.88,1.22,,0.97,0.67,1.08,0.81,0.12,1.79,,,0.81,1.89,0.08,0.99,0.08,,1.0,1.05,1.06
temp_5,0.66,1.23,0.99,0.81,1.24,0.63,0.76,1.6,1.07,0.95,,0.55,1.83,1.36,1.26,0.7,0.76,3.51,,0.35,4.15,0.68,0.23,3.02,,1.5,1.38,1.07,0.94,0.96
temp_2,1.76,0.37,0.94,1.47,0.14,0.28,2.29,0.89,,0.61,1.32,0.85,,2.15,2.68,2.03,2.27,,4.77,,,0.9,1.69,,4.87,,,0.87,1.25,0.98
temp_6,1.82,,,0.67,0.33,,0.82,0.33,,0.57,,0.49,1.97,0.89,,0.94,2.93,,,,9.93,0.96,0.38,1.77,,8.06,14.89,0.85,0.6,0.71
temp_7,2.35,,,,,,1.05,,,,,,,,,,,,,,,1.35,,3.24,,12.5,57.69,1.1,0.99,1.1
traffic_volume_2,1.06,1.06,0.82,1.05,1.07,1.03,0.86,1.05,1.13,0.87,0.3,0.89,1.18,1.29,1.18,1.15,1.0,1.47,0.53,1.12,1.62,0.98,1.06,1.07,1.25,0.76,0.65,1.04,1.13,0.99
traffic_volume_0,0.92,0.91,1.16,1.01,0.88,1.1,1.21,1.0,0.8,1.12,1.31,1.08,0.67,0.69,0.85,0.79,1.0,0.55,1.62,1.22,,1.04,0.86,1.06,0.64,1.34,1.06,1.05,1.16,1.04
traffic_volume_1,0.96,0.99,1.16,0.88,1.01,0.82,1.02,0.9,0.99,1.12,2.02,1.13,1.03,0.8,0.82,0.97,1.0,0.62,1.19,0.5,0.98,0.99,1.05,0.78,0.93,1.06,1.63,0.86,0.56,0.96
