,sky is clear_0,mist_0,overcast clouds_2,broken clouds_0,light rain_0,overcast clouds_1,few clouds_1,overcast clouds_0,light intensity drizzle_0,broken clouds_1,scattered clouds_1,mist_3,scattered clouds_0,few clouds_2,few clouds_0,scattered clouds_2,scattered clouds_3,proximity shower rain_0,temp_4,temp_3,temp_5,temp_2,temp_6,temp_7,traffic_volume_2,traffic_volume_0,traffic_volume_1
drizzle_0,,3.07,,0.38,3.29,0.69,,1.59,3.68,,,1.91,,,,,,,1.54,0.37,0.66,,,,0.63,1.42,1.25
scattered clouds_0,1.49,,,1.69,0.17,0.69,2.12,0.91,0.22,0.77,1.4,1.91,1.1,4.78,0.56,1.64,,,0.99,1.34,0.22,1.77,,,0.79,1.21,0.92
few clouds_2,2.97,,,,,,0.79,,,0.87,0.78,,0.61,23.17,,,,,0.4,1.5,,5.44,,,1.41,1.36,1.4
few clouds_0,2.04,,,2.1,0.19,1.15,1.97,0.76,,,2.35,,2.45,,1.25,,2.94,,0.91,1.09,0.74,3.46,,,0.88,1.47,0.84
scattered clouds_2,1.7,0.71,1.03,1.65,,,1.55,2.0,,,,,0.8,,,21.63,,,0.4,0.53,1.29,1.94,9.45,25.64,1.38,0.59,1.1
mist_1,0.24,1.89,,,0.76,2.01,1.03,,1.27,,,,1.6,,,4.81,,,0.79,0.36,2.26,,,,0.81,1.33,0.97
fog_0,,1.95,,0.32,1.2,,0.61,,1.12,,1.21,6.61,,,,,,,0.78,,1.91,,,,0.82,1.05,0.86
mist_4,,1.39,,,,,0.61,,,,1.21,,,,,,,,0.16,0.42,3.44,,,,0.82,1.05,1.44
scattered clouds_3,1.58,,,1.79,,3.27,,2.16,,,,,1.04,,,,40.0,,1.72,1.85,,,,,1.5,,0.16
broken clouds_2,1.05,,,,,,,,,,8.89,,,,4.73,,,,1.53,2.31,,1.87,,,1.33,0.21,1.58
heavy snow_0,,2.04,,0.6,2.74,,,0.72,1.37,,,,,,,5.21,,,0.57,2.31,,1.4,,,1.25,0.96,1.05
proximity thunderstorm_0,,2.45,2.68,0.71,1.97,,,3.46,3.29,,,,,,,,,,0.34,,4.2,,,,0.9,1.54,0.95
heavy snow_1,,3.07,,,3.29,,,,,,,,,,,,,,,2.31,,,,,1.5,,
heavy intensity rain_0,,3.07,,,3.29,,,1.44,4.12,,,,,,,,,,1.72,0.77,,,,,0.5,1.92,1.05
fog_2,,3.07,,,,,,,,,,18.18,,,,,,,1.72,,,,,,,1.92,1.58
proximity shower rain_0,,,,3.57,,,,4.33,,,,,,,,,,,1.72,,4.2,,,,1.5,1.92,1.58
snow_0,,3.07,,,3.29,,,,,,,,,,,,,,1.72,2.31,,,,,,1.92,1.58
heavy intensity drizzle_0,,3.07,,,,6.54,,,,,,,,,,,,,1.72,2.31,,,,,1.5,,1.58
proximity thunderstorm with rain_0,,3.07,,,3.29,,,4.33,4.12,,,,,,,,,,1.72,2.31,,,,,,1.92,1.58
thunderstorm with light rain_0,,3.07,,,3.29,,,4.33,4.12,,,,,,,,,,,,4.2,,,,1.5,1.92,1.58
temp_4,0.88,1.26,1.24,1.01,1.19,1.14,0.8,1.06,1.54,0.75,1.29,1.5,0.81,1.25,0.77,0.53,0.36,,1.6,0.49,0.66,0.39,0.3,,1.02,0.95,1.0
temp_3,0.88,0.85,1.05,0.92,0.96,1.23,0.94,0.62,0.6,1.55,1.1,,0.93,0.68,1.19,0.8,2.07,,0.69,2.16,0.01,1.02,,,0.93,1.16,1.19
temp_5,0.64,1.1,0.92,0.79,1.18,0.67,0.72,1.84,1.06,1.06,0.48,2.29,1.06,1.09,0.32,0.94,,4.28,0.5,0.08,3.85,,2.21,,1.24,0.68,0.76
temp_2,2.23,0.43,0.09,1.54,0.05,0.45,2.7,0.6,,,0.19,,2.03,1.26,2.81,3.04,2.78,,0.26,1.38,,7.24,,,0.42,1.82,1.1
temp_6,2.54,,,1.61,0.21,,1.73,0.56,,0.95,0.86,,1.68,,1.72,5.04,,9.22,0.55,0.22,2.17,,14.15,21.51,1.4,,0.26
temp_7,3.15,,,,,,1.68,,,,,,,,,,,,0.86,,3.15,,17.54,83.33,1.5,,
traffic_volume_2,1.17,1.05,0.67,1.07,1.13,0.99,0.71,1.1,1.07,1.18,0.96,1.42,1.56,1.92,1.05,0.59,0.53,2.11,0.96,1.06,1.11,1.28,0.89,0.94,1.36,0.76,0.76
traffic_volume_0,0.8,0.9,1.13,1.0,0.86,1.1,1.39,1.04,0.87,0.71,0.83,0.69,0.5,0.21,0.88,1.51,1.38,,1.06,0.95,0.93,0.96,0.91,0.38,0.44,1.68,1.28
traffic_volume_1,0.9,1.03,1.51,0.86,0.91,0.89,1.11,0.75,1.03,1.0,1.3,0.54,0.49,0.13,1.04,1.19,1.48,,1.0,0.94,0.87,0.5,1.34,1.88,0.96,0.65,1.13
