,sky is clear_0,mist_0,overcast clouds_2,broken clouds_0,light rain_0,overcast clouds_1,few clouds_1,overcast clouds_0,light intensity drizzle_0,broken clouds_1,scattered clouds_1,mist_3,scattered clouds_0,few clouds_2,few clouds_0,scattered clouds_2,scattered clouds_3,proximity shower rain_0,temp_4,temp_3,temp_5,temp_2,temp_6,temp_7,traffic_volume_2,traffic_volume_0,traffic_volume_1
overcast clouds_3,,0.15,,,0.98,0.62,,,,3.43,1.37,,,,,,,,,,,,,,0.33,0.81,16.89
moderate rain_0,,47.55,,0.23,16.03,0.5,,2.0,15.58,,,2.45,0.41,,0.42,,,,2.15,0.79,1.6,,,,1.89,1.54,1.41
scattered clouds_1,2.8,0.09,0.54,1.98,0.22,,0.54,0.7,,2.06,13.45,,1.41,4.4,5.14,1.38,,,0.93,1.01,0.48,3.95,2.48,,1.14,0.4,0.45
haze_0,,17.57,1.07,,0.82,1.48,,0.62,2.27,,0.69,,0.52,,,,,,0.42,1.18,2.88,0.41,,,1.08,0.54,1.0
mist_3,,2.84,,0.48,1.34,,,0.39,0.83,,,64.43,1.77,,,,,,12.93,,0.85,,,,1.86,1.27,3.11
drizzle_0,,,,0.3,,0.65,,1.94,26.48,,,2.02,,,,,,,6.1,0.25,0.6,,,,0.36,2.58,2.18
scattered clouds_0,1.94,,,2.31,0.13,0.65,2.64,0.89,0.17,0.76,1.45,2.02,1.11,5.49,0.54,1.68,,,0.99,1.81,0.18,1.97,,,0.55,1.58,0.8
few clouds_2,34.47,,,,,,0.76,,,0.86,0.77,,0.59,95.23,,,,,0.22,2.41,,13.57,,,7.95,2.22,4.37
few clouds_0,3.95,,,3.67,0.14,1.19,2.38,0.71,,,2.64,,2.9,,1.29,,3.06,,0.81,1.17,0.69,5.18,,,0.71,3.0,0.66
scattered clouds_2,2.51,0.62,1.04,2.2,,,1.71,2.85,,,,,0.78,,,68.06,,,0.22,0.39,1.42,2.22,19.3,33.03,5.96,0.41,1.31
mist_1,0.18,3.31,,,0.69,2.46,1.04,,1.38,,,,1.71,,,5.5,,,0.62,0.24,3.74,,,,0.58,2.08,0.93
fog_0,,3.62,,0.26,1.31,,0.57,,1.17,,1.23,9.82,,,,,,,0.6,,2.67,,,,0.6,1.11,0.7
mist_4,,1.72,,,,,0.57,,,,1.23,,,,,,,,0.07,0.29,14.41,,,,0.6,1.11,5.82
scattered clouds_3,2.15,,,2.57,,5.54,,3.33,,,,,1.05,,,,196.0,,,5.26,,,,,,,0.06
broken clouds_2,1.08,,,,,,,,,,24.67,,,,7.71,,,,5.75,,,2.12,,,3.98,0.12,
heavy snow_0,,4.13,,0.51,11.45,,,0.67,1.56,,,,,,,6.05,,,0.36,,,1.48,,,2.49,0.92,1.16
proximity thunderstorm_0,,8.27,3.81,0.64,3.43,,,13.32,12.46,,,,,,,,,,0.18,,,,,,0.75,3.69,0.87
heavy snow_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
heavy intensity rain_0,,,,,,,,1.66,,,,,,,,,,,,0.66,,,,,0.25,,1.16
fog_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
proximity shower rain_0,,,,,,,,,,,,,,,,,,,,,,,,,,,
snow_0,,,,,,,,,,,,,,,,,,,,,,,,,,,
heavy intensity drizzle_0,,,,,,,,,,,,,,,,,,,,,,,,,,,
proximity thunderstorm with rain_0,,,,,,,,,,,,,,,,,,,,,,,,,,,
thunderstorm with light rain_0,,,,,,,,,,,,,,,,,,,,,,,,,,,
temp_4,0.83,1.44,1.29,1.02,1.3,1.17,0.77,1.08,1.86,0.74,1.33,1.55,0.79,1.26,0.76,0.52,0.36,,9.85,0.35,0.6,0.36,0.29,,1.07,0.91,1.0
temp_3,0.84,0.79,1.06,0.89,0.95,1.28,0.93,0.56,0.53,1.61,1.11,,0.92,0.67,1.21,0.79,2.12,,0.48,18.34,0.01,1.02,,,0.83,1.4,1.79
temp_5,0.55,1.16,0.91,0.73,1.28,0.63,0.69,2.46,1.08,1.06,0.46,2.47,1.07,1.09,0.3,0.93,,4.38,0.3,0.05,34.99,,2.38,,2.37,0.5,0.54
temp_2,5.23,0.33,0.08,1.94,0.03,0.41,3.85,0.54,,,0.17,,2.27,1.27,3.46,3.26,2.88,,0.13,1.95,,45.9,,,0.19,15.69,1.32
temp_6,8.98,,,2.12,0.16,,1.99,0.49,,0.95,0.85,,1.81,,1.85,5.82,,9.78,0.34,0.14,3.42,,68.93,26.43,7.21,,0.11
temp_7,,,,,,,1.9,,,,,,,,,,,,0.72,,9.61,,,330.33,,,
traffic_volume_2,1.27,1.07,0.63,1.1,1.2,0.99,0.67,1.13,1.09,1.19,0.95,1.45,1.66,1.98,1.06,0.59,0.52,2.13,0.92,1.11,1.15,1.33,0.88,0.94,5.11,0.6,0.54
traffic_volume_0,0.74,0.86,1.16,1.0,0.81,1.13,1.49,1.06,0.83,0.7,0.82,0.68,0.48,0.2,0.87,1.53,1.39,,1.16,0.91,0.91,0.95,0.9,0.38,0.21,6.31,2.43
traffic_volume_1,0.85,1.04,1.65,0.82,0.87,0.87,1.13,0.7,1.04,1.0,1.33,0.53,0.46,0.12,1.04,1.2,1.5,,0.99,0.9,0.84,0.47,1.37,1.9,0.88,0.47,1.47
