,sky is clear_0,mist_0,overcast clouds_2,broken clouds_0,light rain_0,overcast clouds_1,few clouds_1,overcast clouds_0,light intensity drizzle_0,broken clouds_1,scattered clouds_1,scattered clouds_0,few clouds_2,few clouds_0,scattered clouds_2,scattered clouds_3,temp_4,temp_3,temp_5,temp_2,temp_6,temp_7,traffic_volume_2,traffic_volume_0,traffic_volume_1
scattered clouds_1,1.24,1.06,2.68,0.93,1.65,0.48,0.94,0.84,1.43,0.61,0.63,0.5,1.1,0.6,,,1.24,1.14,1.1,1.5,1.17,,1.25,1.14,1.19
haze_0,,0.91,,0.96,0.86,1.94,,1.64,2.12,,,0.98,,,,,1.88,1.43,1.19,1.44,,,1.79,1.11,1.3
mist_3,,0.99,,0.7,1.35,,,0.54,1.17,,,0.44,,,,,1.5,,0.72,,,,1.71,1.93,1.3
drizzle_0,,0.88,,1.83,0.81,2.57,,1.83,0.8,,,,,,,,1.48,1.5,2.65,,,,1.75,1.93,1.42
scattered clouds_0,1.16,0.8,,0.82,0.94,1.21,0.83,0.82,,0.57,0.78,0.74,1.47,0.56,0.88,0.81,1.52,1.47,0.76,0.86,0.58,,1.3,1.52,1.08
few clouds_2,1.05,,,4.03,,,1.03,1.19,,0.43,0.32,0.24,0.56,0.61,,,0.98,1.47,0.7,1.42,,,1.38,2.03,1.17
few clouds_0,1.08,,0.62,0.96,1.41,1.32,1.16,1.04,,0.75,0.61,0.92,0.82,0.68,,,1.27,1.23,1.39,1.18,,,1.35,1.39,1.09
scattered clouds_2,1.34,1.02,,0.9,2.42,,0.88,0.86,,0.58,,0.65,,,0.55,,1.28,1.52,1.22,0.83,1.24,,1.42,0.93,1.08
mist_1,,0.86,1.29,,0.67,1.78,,,0.77,,,,,,,,1.14,1.89,1.35,,,,1.71,1.53,1.31
fog_0,,1.07,,0.93,2.08,,1.7,0.68,1.37,,,,,,,,1.37,1.42,1.06,,,,1.44,2.29,1.6
mist_4,,2.57,,0.93,1.2,,,0.48,1.04,,,,,,,,0.82,2.83,1.15,,,,1.44,1.08,1.22
scattered clouds_3,0.85,,,0.88,,,,,,,,1.18,,,,0.51,3.0,1.35,,0.76,,,1.74,0.81,1.01
broken clouds_2,,,,0.65,,,,,,,,,,,,,5.53,1.37,,0.85,,,1.58,1.21,1.26
heavy snow_0,,1.41,,0.89,1.66,,,,,,,,,,,,3.9,1.44,,,,,1.51,2.73,2.01
proximity thunderstorm_0,,0.94,2.44,,1.05,,,2.29,0.75,,,,,,,,,,1.23,,,,1.67,3.8,2.36
heavy snow_1,,1.1,,,,,,,,,,,,,,,,1.59,,,,,1.79,1.55,1.46
heavy intensity rain_0,,1.1,,,1.02,,,1.54,,,,,,,,,3.33,1.31,,,,,1.79,,1.87
fog_2,,1.1,,,,,,,,,,,,,,,1.72,,,,,,1.79,1.55,1.46
proximity shower rain_0,,,,1.21,,,,,,,,,,,,,,,1.54,,,,2.09,,1.7
snow_0,,1.28,,,1.18,,,,,,,,,,,,,1.85,,,,,2.09,1.81,1.7
heavy intensity drizzle_0,,1.28,,,,,,,,,,,,,,,2.0,1.85,,,,,,,1.7
proximity thunderstorm with rain_0,,1.28,,,1.18,,,,,,,,,,,,,1.85,,,,,2.09,,
thunderstorm with light rain_0,,1.28,,,1.18,,,,1.03,,,,,,,,,,1.54,,,,2.09,,
temp_4,0.84,0.63,0.86,0.61,0.6,0.92,0.68,0.58,0.55,0.78,0.52,0.42,0.72,0.45,0.79,0.36,0.88,0.88,1.2,0.9,0.79,0.22,1.01,0.83,0.78
temp_3,0.81,0.77,0.69,0.64,0.73,0.66,0.63,0.68,1.05,0.55,0.8,0.44,0.41,0.51,0.71,0.58,1.23,0.86,0.89,0.65,0.92,,1.02,0.98,0.86
temp_5,0.99,0.7,0.94,0.76,0.67,0.63,0.84,0.78,0.57,1.41,1.39,1.24,2.93,0.81,0.52,,1.1,2.25,0.76,,0.65,1.1,1.05,1.02,0.93
temp_2,0.91,1.83,1.44,0.99,,0.8,0.85,1.16,,0.51,0.32,0.67,0.53,0.48,0.58,0.88,1.12,0.97,,0.69,,,1.05,1.51,0.97
temp_6,0.88,,,0.86,,,0.42,0.89,,0.41,0.35,0.84,,,0.46,,1.16,2.42,0.77,,0.55,0.68,1.17,0.82,0.89
temp_7,1.27,,,,,,0.63,,,,,,,,,,1.97,,1.27,,0.78,0.45,1.72,1.33,1.41
traffic_volume_2,0.8,0.71,0.66,0.61,0.7,0.62,0.53,0.61,0.67,0.56,0.46,0.64,0.63,0.6,0.45,0.32,0.92,0.96,0.78,0.99,0.5,0.31,0.9,1.02,0.81
traffic_volume_0,0.78,0.65,0.95,0.71,0.6,0.9,0.8,0.75,0.56,0.68,0.57,0.39,0.53,0.39,0.9,1.47,1.0,0.84,1.07,0.55,0.85,0.66,1.07,0.85,0.81
traffic_volume_1,0.93,0.69,1.05,0.65,0.65,0.78,0.75,0.64,0.65,0.69,0.73,0.43,0.62,0.48,0.64,1.18,1.08,0.95,1.15,0.66,1.17,1.38,1.1,0.75,0.82
