,temp_4,temp_3,temp_5,temp_2,temp_6,temp_7,sky is clear_0,mist_0,overcast clouds_2,broken clouds_0,light rain_0,overcast clouds_1,few clouds_1,overcast clouds_0,light intensity drizzle_0,broken clouds_1,overcast clouds_3,moderate rain_0,scattered clouds_1,haze_0,mist_3,drizzle_0,scattered clouds_0,few clouds_2,few clouds_0,scattered clouds_2,fog_0,scattered clouds_3,heavy snow_0,heavy snow_1,heavy intensity rain_0,fog_2,proximity shower rain_0,proximity thunderstorm with rain_0,traffic_volume_2,traffic_volume_0,traffic_volume_1
drizzle_0,1.16,0.27,0.97,,,,0.17,2.25,0.14,0.83,2.11,1.75,,1.39,2.48,,,3.18,,1.38,2.18,3.95,,,,,2.24,,,,,,,,1.02,1.02,1.03
scattered clouds_0,1.04,1.25,0.41,1.35,0.94,,1.31,0.12,0.72,1.33,0.55,0.81,1.36,1.39,0.69,0.8,1.01,,1.57,0.46,0.73,,1.06,1.5,1.12,2.04,0.75,1.88,1.22,,,1.81,2.11,,0.97,0.97,0.97
few clouds_2,1.16,1.69,0.77,2.37,,,1.56,,1.92,1.58,0.12,,1.67,1.64,0.15,2.69,,,0.25,,1.62,,1.01,7.28,0.89,2.86,,,,,,,,,1.02,1.02,1.03
few clouds_0,0.89,1.2,0.62,2.15,0.53,,1.47,0.4,0.64,1.39,0.5,0.9,1.37,0.97,0.31,0.9,1.13,0.21,1.75,0.26,1.22,,1.69,2.8,1.25,,0.83,1.05,1.37,2.18,,4.06,,,1.02,1.02,1.03
scattered clouds_2,1.16,0.78,1.41,1.69,4.81,9.23,1.66,0.52,0.63,1.21,0.65,0.79,1.19,1.27,,1.17,,,0.98,1.01,,,1.32,,0.7,6.72,,,,,,,12.31,,1.02,1.02,1.03
mist_1,0.72,0.26,2.22,,1.37,,0.51,1.91,1.26,0.49,1.78,1.18,0.4,1.01,1.81,,,1.92,,1.68,,0.72,0.44,,,1.49,2.73,,,,,,6.15,,1.02,1.02,1.03
fog_0,0.63,0.15,1.19,,,,,2.25,1.73,0.43,2.11,,0.47,0.75,2.62,,,2.26,0.77,3.57,2.51,0.85,,,,,5.16,,,,3.03,9.4,,,1.02,1.02,1.03
mist_4,0.21,0.31,2.15,,,,,2.25,0.99,0.29,2.11,,0.47,1.2,2.62,,,3.56,0.77,3.57,,0.85,,,,,7.09,,,,3.03,,,,1.02,1.02,1.03
scattered clouds_3,1.16,1.69,,1.83,,,0.83,1.13,,1.58,,2.56,1.03,1.64,1.31,,,,2.13,4.37,,,2.87,,,4.85,,14.29,5.81,,,,,,1.02,1.02,1.03
broken clouds_2,1.16,1.69,,3.66,,,1.66,,2.12,1.58,,2.56,2.58,,,,,,4.26,,,,,,3.03,,,,,,,,,,1.02,1.02,1.03
heavy snow_0,0.97,1.69,1.75,1.22,,,,1.88,,0.26,1.75,,,1.37,1.75,0.85,3.21,2.37,1.42,0.73,3.45,3.13,0.96,,0.51,1.62,,,5.81,6.17,11.11,,,17.09,1.02,1.02,1.03
proximity thunderstorm_0,1.16,,2.62,,1.79,,0.33,1.8,2.18,1.58,1.26,0.51,1.55,1.64,2.09,,,3.56,0.85,3.49,,,2.29,,3.03,,,,,,,,,,1.02,1.02,1.03
heavy snow_1,1.16,1.69,2.62,,,,,2.25,,,2.11,,,1.64,2.62,,,3.56,,,2.3,4.69,,,,,,,11.63,24.69,16.67,,,25.64,1.02,1.02,1.03
heavy intensity rain_0,1.16,0.56,1.75,,,,,2.25,,0.53,2.11,0.85,,1.64,2.62,,,3.56,,,4.6,4.69,,,,,4.73,,,,5.56,,,8.55,1.02,1.02,1.03
fog_2,1.16,,,,,,,2.25,2.72,,2.11,,,,2.62,,,,,4.37,6.9,,,,,,7.09,,,,,22.99,,,1.02,1.02,1.03
proximity shower rain_0,1.16,1.69,2.62,,,,1.66,,,1.58,2.11,2.56,,1.64,,5.08,,,,,,,2.87,9.52,,,,,,,,,,,1.02,1.02,1.03
snow_0,1.16,1.69,,,,,1.66,2.25,,,2.11,2.56,,,,,,3.56,,4.37,,4.69,,,,,,,,,,,,,1.02,1.02,1.03
heavy intensity drizzle_0,1.16,1.69,,,,,1.66,2.25,,,,2.56,,,,,,,,4.37,,,,,,,,,,,,,,,1.02,1.02,1.03
proximity thunderstorm with rain_0,1.16,1.69,2.62,,,,,2.25,,,2.11,,,1.64,2.62,,,3.56,,,6.9,4.69,,,,,7.09,,,,16.67,,,,1.02,1.02,1.03
thunderstorm with light rain_0,1.16,,2.62,,,,,2.25,2.72,1.58,2.11,,,1.64,2.62,,,3.56,,4.37,,,2.87,,3.03,,,,,,,,,,1.02,1.02,1.03
temp_4,1.14,0.71,1.01,0.83,1.11,1.26,0.92,1.14,1.24,1.13,1.14,1.08,0.76,0.99,1.34,0.73,0.28,0.94,1.15,0.78,1.31,1.31,0.74,0.79,0.88,0.97,1.24,0.43,0.11,,0.53,1.93,1.07,,1.01,1.01,1.01
temp_3,0.89,1.65,0.33,1.33,,,1.05,0.98,0.82,0.86,0.9,1.18,1.16,0.84,0.77,1.18,2.57,0.99,1.08,1.02,0.7,1.35,0.96,0.73,1.05,0.9,0.34,1.88,2.85,3.18,2.49,,,3.18,1.01,1.01,1.02
temp_5,0.87,0.36,2.45,,1.87,0.72,0.81,1.2,1.0,0.9,1.27,0.69,0.9,1.34,1.07,0.88,,1.81,0.54,1.86,1.24,0.22,1.36,1.37,1.09,0.93,2.29,,,,,1.24,2.4,,0.98,0.98,0.98
temp_2,1.02,1.69,,3.36,,,1.55,0.31,0.87,1.34,0.35,0.82,1.72,1.23,0.4,1.76,1.07,,1.24,0.67,,,2.15,3.04,1.52,1.62,,3.22,0.81,,,,,,1.02,1.02,1.0
temp_6,0.9,0.33,2.03,,6.34,7.74,1.29,,,0.56,0.27,0.33,1.25,0.53,,1.8,,,0.27,,1.11,,0.46,,0.49,1.57,,,,,,,5.16,,0.79,0.79,0.79
temp_7,1.16,,2.62,,8.93,30.0,1.66,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,1.02,1.02,1.03
traffic_volume_2,1.03,0.97,1.22,0.92,1.22,1.35,1.03,1.02,1.02,0.97,1.04,0.93,0.95,1.07,1.06,1.01,0.53,1.09,0.92,1.1,1.06,0.98,1.06,1.25,0.92,1.09,0.96,0.98,1.01,1.02,1.34,0.95,1.18,1.57,1.0,1.0,1.0
traffic_volume_0,1.0,1.05,0.85,1.11,0.77,0.55,0.94,0.98,0.96,0.97,0.97,1.11,1.08,0.97,0.92,0.95,1.13,0.91,0.97,0.87,1.02,1.04,1.01,0.89,1.01,0.84,1.2,0.92,0.88,1.02,0.52,1.31,0.83,0.62,1.0,1.0,1.0
traffic_volume_1,0.94,1.01,0.73,1.02,0.83,0.85,1.02,0.99,1.02,1.09,0.95,1.01,1.01,0.9,0.98,1.05,1.79,0.93,1.21,0.96,0.85,0.99,0.87,0.65,1.14,1.03,0.84,1.13,1.13,0.94,0.92,0.73,0.85,0.33,1.01,1.01,1.0
