,sky is clear_0,mist_0,overcast clouds_2,broken clouds_0,light rain_0,overcast clouds_1,few clouds_1,overcast clouds_0,light intensity drizzle_0,broken clouds_1,scattered clouds_1,scattered clouds_0,few clouds_2,few clouds_0,scattered clouds_2,scattered clouds_3,temp_4,temp_3,temp_5,temp_2,temp_6,temp_7,traffic_volume_2,traffic_volume_0,traffic_volume_1
broken clouds_2,,,,1.46,,,,,,,,,,,,,3.31,1.83,,2.39,,,1.58,1.56,1.95
heavy snow_0,,2.74,,1.05,3.31,,,,,,,,,,,,2.27,1.88,,,,,1.5,2.66,2.47
proximity thunderstorm_0,,2.19,3.59,,2.23,,,4.76,2.63,,,,,,,,,,2.21,,,,1.72,3.14,2.68
heavy snow_1,,2.65,,,,,,,,,,,,,,,,1.97,,,,,1.78,2.01,2.11
heavy intensity rain_0,,2.65,,,2.84,,,3.18,,,,,,,,,2.57,1.03,,,,,1.78,,2.38
fog_2,,2.65,,,,,,,,,,,,,,,1.85,,,,,,1.78,2.01,2.11
proximity shower rain_0,,,,3.0,,,,,,,,,,,,,,,2.47,,,,1.93,,2.27
snow_0,,2.86,,,3.06,,,,,,,,,,,,,2.12,,,,,1.93,2.17,2.27
heavy intensity drizzle_0,,2.86,,,,,,,,,,,,,,,1.99,2.12,,,,,,,2.27
proximity thunderstorm with rain_0,,2.86,,,3.06,,,,,,,,,,,,,2.12,,,,,1.93,,
thunderstorm with light rain_0,,2.86,,,3.06,,,,3.44,,,,,,,,,,2.47,,,,1.93,,
temp_4,1.19,1.32,1.27,1.46,1.48,1.56,1.1,1.48,1.69,1.02,1.17,1.05,0.94,1.26,1.04,0.3,1.29,0.79,1.2,1.0,0.97,0.19,1.28,1.26,1.46
temp_3,1.13,1.31,0.97,1.38,1.42,1.35,1.25,1.46,1.6,1.11,1.52,1.28,0.6,1.47,0.95,1.07,1.21,1.43,0.3,0.93,0.29,,1.28,1.42,1.59
temp_5,1.05,1.43,1.21,1.41,1.59,0.94,1.19,2.2,1.47,1.47,1.35,2.54,2.2,1.49,0.78,,1.05,0.81,1.68,,1.06,1.18,1.34,1.37,1.57
temp_2,1.65,1.27,1.45,2.17,,0.71,2.07,1.99,,0.71,0.8,2.34,1.36,1.95,1.43,2.15,1.22,1.42,,2.12,,,1.22,1.92,1.62
temp_6,1.65,,,1.36,,,0.87,1.07,,0.62,0.65,1.69,,,1.45,,1.27,1.07,1.29,,2.26,3.04,1.27,0.98,1.32
temp_7,2.25,,,,,,1.21,,,,,,,,,,1.97,,2.25,,3.36,4.88,1.75,1.61,2.07
traffic_volume_2,1.2,1.35,0.92,1.44,1.52,1.2,1.0,1.58,1.63,0.89,0.99,1.78,0.99,1.65,0.84,0.43,1.15,1.13,1.01,1.29,0.66,0.43,1.23,1.5,1.49
traffic_volume_0,1.1,1.19,1.32,1.52,1.28,1.49,1.46,1.7,1.25,1.11,1.22,1.01,0.77,1.1,1.19,1.62,1.23,0.95,1.18,0.69,1.15,0.8,1.35,1.39,1.53
traffic_volume_1,1.23,1.29,1.38,1.35,1.42,1.2,1.3,1.5,1.51,1.11,1.4,1.14,0.82,1.35,1.0,1.25,1.25,1.12,1.05,0.91,1.2,1.43,1.23,0.91,1.48
