,Clouds,Clear,Mist,Snow,Haze,Rain,Drizzle,Fog,Thunderstorm,overcast clouds,sky is clear,mist,broken clouds,heavy snow,few clouds,scattered clouds,haze,light rain,light intensity drizzle,fog,moderate rain,snow,drizzle,proximity thunderstorm,heavy intensity rain,thunderstorm with light rain,proximity thunderstorm with rain,thunderstorm with heavy rain,heavy intensity drizzle,shower snow,proximity shower rain,freezing rain,mist_0,overcast clouds_1,overcast clouds_0,sky is clear_1,overcast clouds_2,sky is clear_2,heavy snow_0,broken clouds_0,sky is clear_0,scattered clouds_0,haze_0,light rain_0,broken clouds_1,few clouds_1,mist_1,broken clouds_2,light intensity drizzle_0,few clouds_2,sky is clear_3,few clouds_0,fog_0,heavy snow_1,mist_4,mist_2,moderate rain_0,heavy snow_2,overcast clouds_3,mist_3,broken clouds_3,snow_0,drizzle_0,heavy snow_3,scattered clouds_2,scattered clouds_3,haze_1,scattered clouds_1,haze_3,heavy snow_5,haze_2,haze_5,proximity thunderstorm_0,fog_2,heavy snow_4,light rain_1,fog_1,heavy intensity rain_0,light rain_3,snow_1,haze_4,light rain_2,thunderstorm with light rain_0,drizzle_1,thunderstorm with heavy rain_0,proximity thunderstorm with rain_0,proximity shower rain_0,snow_2,scattered clouds_4,shower snow_0,freezing rain_0,heavy intensity drizzle_0,traffic_volume_2,traffic_volume_0,traffic_volume_1
sky is clear,0.46,18.65,0.04,0.11,0.15,0.06,0.02,0.0,0.08,0.17,18.65,0.04,0.39,0.11,1.88,0.88,0.15,0.07,0.02,0.0,0.06,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.04,0.09,0.34,5.53,0.1,6.58,0.08,0.57,2.07,0.96,0.07,0.05,0.38,1.84,0.14,0.04,0.02,0.98,5.87,2.06,0.0,0.16,0.0,0.05,0.06,0.12,0.0,0.0,0.0,0.0,0.0,0.13,0.26,0.3,0.41,1.27,0.41,0.0,0.7,0.0,0.11,0.0,0.62,0.0,0.0,0.0,2.1,0.0,1.86,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.97,1.0,0.91
mist,0.19,0.1,12.58,2.03,2.74,2.12,2.22,2.84,1.75,0.34,0.1,12.58,0.15,2.02,0.21,0.22,2.74,2.13,2.17,2.84,1.93,2.15,2.05,1.85,1.65,1.53,1.09,2.02,2.19,3.28,0.0,1.31,4.09,0.32,0.58,0.07,0.13,0.04,2.47,0.21,0.23,0.28,3.06,2.15,0.08,0.27,3.4,0.14,2.17,0.0,0.0,0.28,2.85,1.31,5.99,4.25,1.93,0.87,0.0,4.98,0.12,2.1,2.05,0.0,0.0,0.0,1.78,0.0,0.96,0.98,0.0,1.64,1.85,2.43,0.0,1.43,2.47,1.65,0.0,2.31,0.0,2.46,1.53,1.87,2.02,1.09,0.0,0.0,0.0,3.28,1.31,2.19,0.77,1.47,1.18
broken clouds,9.75,0.69,0.11,0.21,0.39,0.15,0.1,0.0,0.0,1.23,0.69,0.11,7.05,0.21,1.32,3.24,0.39,0.16,0.11,0.0,0.07,0.0,0.04,0.0,0.21,0.0,0.0,0.0,0.0,0.0,4.76,0.0,0.09,0.74,2.08,0.69,0.31,0.18,0.14,2.03,1.34,3.6,0.29,0.17,5.36,0.8,0.42,7.07,0.11,0.9,0.1,2.04,0.0,0.38,0.0,0.09,0.07,0.63,0.54,0.28,7.25,0.0,0.0,0.68,1.78,1.03,0.71,1.08,0.69,0.0,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,4.76,0.0,0.0,0.0,0.0,0.0,1.2,0.74,0.89
heavy snow,0.4,0.08,2.65,21.57,1.64,0.87,0.33,2.02,0.16,0.78,0.08,2.65,0.35,21.45,0.14,0.15,1.64,0.88,0.29,2.02,0.34,4.55,0.33,0.23,0.26,0.0,0.0,0.0,0.0,0.0,0.0,2.33,3.21,0.71,1.25,0.18,0.2,0.04,7.66,0.45,0.09,0.19,1.81,0.87,0.4,0.13,0.93,0.17,0.29,0.0,0.0,0.25,1.96,5.07,0.0,0.1,0.34,7.65,0.22,0.0,0.0,4.45,0.34,7.89,0.0,0.0,1.93,0.0,0.0,10.22,0.0,0.0,0.23,0.0,7.83,2.54,3.42,0.26,0.0,4.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.9,1.21,0.92
few clouds,4.72,2.21,0.1,0.23,0.36,0.0,0.0,0.09,0.0,0.34,2.21,0.1,1.38,0.24,9.85,3.26,0.36,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.03,0.71,0.68,0.28,1.07,0.26,1.9,4.13,3.27,0.24,0.0,0.83,7.46,0.06,0.46,0.0,12.64,0.17,1.29,0.1,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.23,1.72,1.42,2.55,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.76,0.93
scattered clouds,7.63,1.07,0.06,0.2,0.18,0.05,0.06,0.0,0.0,0.67,1.07,0.06,3.39,0.21,2.88,6.89,0.18,0.05,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.43,1.23,1.01,0.27,0.18,0.16,4.05,1.95,3.08,0.19,0.05,1.58,2.13,0.2,1.23,0.07,2.23,0.2,3.06,0.0,0.21,0.0,0.17,0.0,0.61,0.0,0.0,0.35,0.0,0.0,0.88,11.2,13.63,0.0,7.54,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.65,0.66
haze,0.32,0.23,4.59,1.22,13.8,0.46,0.59,1.3,0.28,0.49,0.23,4.59,0.3,1.23,0.27,0.29,13.8,0.4,0.39,1.3,0.22,0.1,0.41,0.4,0.0,0.46,0.0,0.0,6.76,10.07,0.0,0.0,3.84,0.38,0.83,0.16,0.29,0.0,1.43,0.39,0.6,0.33,8.26,0.33,0.34,0.15,3.8,0.0,0.39,0.0,0.0,0.62,1.31,1.3,0.54,0.73,0.22,0.0,0.0,2.1,0.38,0.1,0.42,0.96,0.0,0.0,5.05,0.45,14.71,0.0,7.69,15.77,0.4,0.0,0.0,0.87,0.84,0.0,0.0,0.0,13.59,7.61,0.46,0.0,0.0,0.0,0.0,0.0,0.0,10.07,0.0,6.76,1.24,0.69,1.08
light rain,0.36,0.13,4.83,0.75,0.72,23.36,14.55,0.93,5.39,0.84,0.13,4.83,0.27,0.66,0.0,0.09,0.72,20.45,13.23,0.93,10.36,1.12,9.67,4.66,8.87,6.14,8.0,6.57,6.3,0.0,7.06,0.0,5.62,0.73,1.24,0.0,0.41,0.0,0.89,0.31,0.41,0.11,0.88,15.47,0.48,0.0,0.64,0.0,13.23,0.0,0.0,0.0,0.99,0.32,1.14,1.03,10.36,0.0,0.0,0.0,0.0,1.22,9.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66,0.0,0.0,8.86,0.0,8.87,18.03,0.0,0.0,7.09,6.14,8.1,6.57,8.0,7.06,0.0,0.0,0.0,0.0,6.3,0.69,1.51,1.19
light intensity drizzle,0.35,0.13,7.96,0.13,0.74,16.76,26.42,3.02,4.28,0.9,0.13,7.96,0.08,0.13,0.0,0.08,0.74,16.11,22.6,3.02,8.23,0.24,10.45,4.04,3.41,7.2,2.74,7.67,0.0,0.0,0.0,0.0,8.86,1.23,1.17,0.0,0.14,0.0,0.18,0.15,0.41,0.1,0.91,16.27,0.0,0.0,1.14,0.0,22.6,0.0,0.0,0.0,3.21,0.0,2.02,2.31,8.23,0.0,0.0,0.0,0.0,0.26,10.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,0.0,0.0,6.56,0.0,3.41,0.0,0.0,0.0,0.0,7.2,7.06,7.67,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.69,1.19,1.36
fog,0.06,0.07,28.14,1.89,1.2,1.85,1.78,28.21,0.74,0.13,0.07,28.14,0.04,1.91,0.08,0.0,1.2,1.5,1.81,28.21,1.02,7.84,1.38,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.63,11.53,0.34,0.13,0.0,0.0,0.0,2.32,0.0,0.22,0.0,1.48,1.59,0.0,0.2,2.45,0.39,1.81,0.0,0.0,0.0,22.66,2.28,0.0,6.65,1.02,0.59,0.0,5.0,0.0,8.55,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,38.83,0.0,0.0,6.91,0.0,0.0,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.63,0.0,1.01,1.42,1.54
moderate rain,0.25,0.18,8.12,0.33,0.95,53.9,21.98,0.78,11.17,0.67,0.18,8.12,0.15,0.25,0.0,0.0,0.95,47.96,22.15,0.78,28.65,0.43,11.67,7.47,18.39,11.08,26.61,0.0,0.0,0.0,0.0,0.0,10.78,0.0,1.73,0.0,0.0,0.0,0.33,0.28,0.56,0.0,1.17,50.73,0.0,0.0,0.33,0.0,22.15,0.0,0.0,0.0,0.83,0.0,0.0,1.63,28.65,0.0,0.0,0.0,0.0,0.46,12.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,0.0,0.0,0.0,18.39,0.0,0.0,0.0,0.0,11.08,0.0,0.0,26.61,0.0,0.0,0.0,0.0,0.0,0.0,0.81,2.23,0.91
snow,0.18,0.0,15.52,94.57,0.48,2.05,0.19,14.74,0.0,0.49,0.0,15.52,0.0,95.58,0.0,0.0,0.48,1.45,0.21,14.74,0.41,43.27,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.64,20.63,0.73,0.73,0.0,0.0,0.0,47.85,0.0,0.0,0.0,0.59,1.31,0.0,0.0,0.41,0.0,0.21,0.0,0.0,0.0,14.32,14.03,0.0,0.0,0.41,0.0,0.0,0.0,0.0,39.03,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92,20.22,0.0,0.0,17.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.64,0.0,0.75,1.32,2.11
drizzle,0.24,0.08,13.97,0.23,0.17,80.32,50.03,1.96,3.51,0.64,0.08,13.97,0.1,0.23,0.0,0.0,0.17,62.11,38.84,1.96,12.76,0.6,21.0,0.0,5.78,5.91,0.0,9.59,13.86,0.0,0.0,0.0,18.56,0.25,1.42,0.0,0.0,0.0,0.31,0.19,0.25,0.0,0.21,65.69,0.0,0.0,1.44,0.0,38.84,0.0,0.0,0.0,2.08,0.7,0.0,2.3,12.76,0.0,0.0,0.0,0.0,0.65,21.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78,0.0,0.0,0.0,0.0,5.91,0.0,9.59,0.0,0.0,0.0,0.0,0.0,0.0,13.86,0.73,1.75,2.51
proximity thunderstorm,0.24,0.0,6.79,0.55,8.47,22.19,4.29,1.76,54.74,0.65,0.0,6.79,0.0,0.56,0.0,0.0,8.47,13.43,4.71,1.76,9.0,2.98,0.0,49.49,14.08,57.63,34.59,0.0,0.0,0.0,0.0,0.0,5.16,0.0,1.67,0.0,0.0,0.0,0.75,0.0,0.0,0.0,10.41,14.2,0.0,0.0,2.28,0.0,4.71,0.0,0.0,0.0,1.87,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.49,0.0,0.0,0.0,0.0,14.08,0.0,0.0,0.0,0.0,57.63,0.0,0.0,34.59,0.0,0.0,0.0,0.0,0.0,0.0,0.83,3.02,0.93
heavy intensity rain,0.0,0.0,9.7,0.0,1.35,0,0,0.0,136.86,0.0,0.0,9.7,0.0,0.0,0.0,0.0,1.35,0,0,0.0,36.02,0.0,20.0,49.49,56.31,115.26,276.72,76.71,0.0,0.0,0.0,0.0,12.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.02,0.0,0.0,0.0,0.0,0.0,20.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.49,0.0,0.0,0.0,0.0,56.31,0.0,0.0,0.0,0.0,115.26,0.0,76.71,276.72,0.0,0.0,0.0,0.0,0.0,0.0,0.21,7.55,0.58
thunderstorm with light rain,0.0,0.0,5.82,0.0,20.32,0,25.73,0.0,205.29,0.0,0.0,5.82,0.0,0.0,0.0,0.0,20.32,0,28.24,0.0,0.0,0.0,0.0,296.94,0.0,38.42,0.0,127.85,0.0,0.0,0.0,0.0,7.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.98,0,0.0,0.0,0.0,0.0,28.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.42,0.0,127.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0,0.39
proximity thunderstorm with rain,0.0,0.0,1.94,0.0,0.0,0,0,0.0,68.43,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,0,0,0.0,18.01,0.0,20.0,0.0,112.61,115.26,0.0,0.0,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.01,0.0,0.0,0.0,0.0,0.0,20.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.61,0.0,0.0,0.0,0.0,115.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.17
thunderstorm with heavy rain,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,383.54,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,383.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
heavy intensity drizzle,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shower snow,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
proximity shower rain,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
freezing rain,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
mist_0,0.19,0.05,10.23,3.08,3.02,3.54,3.54,3.59,2.5,0.39,0.05,10.23,0.11,3.04,0.12,0.15,3.02,3.55,3.39,3.59,3.0,3.39,3.22,2.52,2.38,2.44,1.73,3.2,3.47,5.18,0.0,2.07,8.95,0.37,0.69,0.05,0.09,0.07,3.59,0.11,0.06,0.19,3.36,3.52,0.13,0.19,1.83,0.15,3.39,0.0,0.0,0.13,3.57,1.99,0.56,1.24,3.0,1.39,0.0,0.61,0.19,3.41,3.21,0.0,0.0,0.0,1.56,0.0,1.52,1.56,0.0,1.29,2.52,3.85,0.0,2.26,3.05,2.38,0.0,2.6,0.0,3.9,2.44,2.97,3.2,1.73,0.0,0.0,0.0,5.18,2.07,3.47,0.92,1.33,1.21
