,Clouds,Clear,Mist,Snow,Haze,Rain,Drizzle,Fog,Thunderstorm,overcast clouds,sky is clear,mist,broken clouds,heavy snow,few clouds,scattered clouds,haze,light rain,light intensity drizzle,fog,moderate rain,snow,drizzle,proximity thunderstorm,heavy intensity rain,thunderstorm with light rain,proximity thunderstorm with rain,thunderstorm with heavy rain,heavy intensity drizzle,shower snow,proximity shower rain,freezing rain,mist_0,overcast clouds_1,overcast clouds_0,sky is clear_1,overcast clouds_2,sky is clear_2,heavy snow_0,broken clouds_0,sky is clear_0,scattered clouds_0,haze_0,light rain_0,broken clouds_1,few clouds_1,mist_1,broken clouds_2,light intensity drizzle_0,few clouds_2,sky is clear_3,few clouds_0,fog_0,heavy snow_1,mist_4,mist_2,moderate rain_0,heavy snow_2,overcast clouds_3,mist_3,broken clouds_3,snow_0,drizzle_0,heavy snow_3,scattered clouds_2,scattered clouds_3,haze_1,scattered clouds_1,haze_3,heavy snow_5,haze_2,haze_5,proximity thunderstorm_0,fog_2,heavy snow_4,light rain_1,fog_1,heavy intensity rain_0,light rain_3,snow_1,haze_4,light rain_2,thunderstorm with light rain_0,drizzle_1,thunderstorm with heavy rain_0,proximity thunderstorm with rain_0,proximity shower rain_0,snow_2,scattered clouds_4,shower snow_0,freezing rain_0,heavy intensity drizzle_0,traffic_volume_2,traffic_volume_0,traffic_volume_1
mist,0.34,0.13,2.55,1.71,2.24,1.84,1.97,2.53,1.73,0.42,0.13,2.55,0.18,1.7,0.23,0.24,2.24,1.86,1.95,2.53,1.84,2.05,1.95,1.83,1.64,1.52,1.09,2.02,2.18,3.28,0.0,1.31,2.19,0.34,0.62,0.07,0.14,0.04,2.04,0.23,0.25,0.3,2.51,1.88,0.09,0.28,3.02,0.14,1.95,0.0,0.0,0.29,2.55,1.3,5.58,3.97,1.84,0.87,0.0,4.72,0.12,2.02,1.96,0.0,0.0,0.0,1.76,0.0,0.96,0.98,0.0,1.64,1.83,2.41,0.0,1.42,2.46,1.64,0.0,2.29,0.0,2.46,1.52,1.87,2.02,1.09,0.0,0.0,0.0,3.28,1.31,2.18,0.87,1.24,1.09
broken clouds,1.7,0.75,0.16,0.25,0.43,0.17,0.11,0.0,0.0,1.15,0.75,0.16,3.22,0.25,1.27,2.57,0.43,0.18,0.12,0.0,0.07,0.0,0.04,0.0,0.22,0.0,0.0,0.0,0.0,0.0,4.74,0.0,0.12,0.76,1.8,0.7,0.32,0.19,0.16,1.82,1.3,2.91,0.32,0.18,4.47,0.81,0.44,6.07,0.12,0.9,0.11,1.95,0.0,0.39,0.0,0.09,0.07,0.63,0.55,0.28,6.8,0.0,0.0,0.68,1.76,1.03,0.71,1.08,0.69,0.0,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,4.74,0.0,0.0,0.0,0.0,0.0,1.09,0.83,0.94
heavy snow,0.59,0.11,1.7,4.48,1.52,0.89,0.36,1.89,0.16,0.83,0.11,1.7,0.4,4.51,0.15,0.16,1.52,0.89,0.31,1.89,0.35,3.98,0.34,0.23,0.26,0.0,0.0,0.0,0.0,0.0,0.0,2.32,1.98,0.72,1.21,0.19,0.21,0.04,3.92,0.48,0.1,0.2,1.67,0.88,0.41,0.14,0.94,0.17,0.31,0.0,0.0,0.26,1.85,4.45,0.0,0.11,0.35,6.83,0.22,0.0,0.0,3.95,0.35,7.46,0.0,0.0,1.9,0.0,0.0,9.86,0.0,0.0,0.23,0.0,7.73,2.52,3.38,0.26,0.0,4.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.0,0.95,1.12,0.95
few clouds,1.56,1.71,0.15,0.27,0.39,0.0,0.0,0.1,0.0,0.42,1.71,0.15,1.28,0.28,4.75,2.59,0.39,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.04,0.74,0.7,0.29,1.07,0.29,1.72,3.22,2.71,0.27,0.0,0.84,5.6,0.06,0.47,0.0,9.58,0.18,1.27,0.1,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.21,1.71,1.42,2.52,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.84,0.96
scattered clouds,1.66,1.05,0.09,0.24,0.2,0.05,0.07,0.0,0.0,0.75,1.05,0.09,2.3,0.24,2.34,4.11,0.2,0.06,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.45,1.19,1.01,0.28,0.19,0.18,2.99,1.8,2.59,0.21,0.06,1.54,2.01,0.21,1.22,0.08,2.15,0.2,2.8,0.0,0.21,0.0,0.17,0.0,0.61,0.0,0.0,0.35,0.0,0.0,0.88,10.3,12.46,0.0,7.13,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.76,0.78
haze,0.5,0.29,2.07,1.17,5.21,0.5,0.62,1.27,0.28,0.58,0.29,2.07,0.35,1.18,0.3,0.31,5.21,0.43,0.42,1.27,0.23,0.1,0.42,0.4,0.0,0.47,0.0,0.0,6.69,10.04,0.0,0.0,2.14,0.4,0.85,0.17,0.31,0.0,1.35,0.42,0.62,0.35,4.64,0.36,0.35,0.16,3.32,0.0,0.42,0.0,0.0,0.63,1.28,1.28,0.54,0.74,0.23,0.0,0.0,2.07,0.38,0.11,0.43,0.96,0.0,0.0,4.79,0.46,13.22,0.0,7.53,15.06,0.4,0.0,0.0,0.87,0.84,0.0,0.0,0.0,13.38,7.53,0.47,0.0,0.0,0.0,0.0,0.0,0.0,10.04,0.0,6.69,1.11,0.79,1.04
light rain,0.55,0.17,2.1,0.79,0.74,5.77,6.03,0.93,5.07,0.88,0.17,2.1,0.31,0.7,0.0,0.1,0.74,5.81,6.08,0.93,6.94,1.12,6.84,4.49,8.3,5.88,7.8,6.48,6.24,0.0,7.02,0.0,2.45,0.75,1.19,0.0,0.43,0.0,0.9,0.34,0.43,0.12,0.89,5.55,0.49,0.0,0.65,0.0,6.08,0.0,0.0,0.0,0.99,0.33,1.14,1.03,6.94,0.0,0.0,0.0,0.0,1.21,6.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,0.0,0.0,8.55,0.0,8.3,17.55,0.0,0.0,7.02,5.88,8.02,6.48,7.8,7.02,0.0,0.0,0.0,0.0,6.24,0.81,1.25,1.1
light intensity drizzle,0.54,0.16,2.36,0.16,0.76,5.33,7.23,2.67,4.08,0.93,0.16,2.36,0.1,0.16,0.0,0.09,0.76,5.45,7.35,2.67,5.96,0.24,7.21,3.92,3.34,6.84,2.72,7.54,0.0,0.0,0.0,0.0,2.77,1.2,1.14,0.0,0.15,0.0,0.21,0.17,0.43,0.11,0.91,5.64,0.0,0.0,1.13,0.0,7.35,0.0,0.0,0.0,2.82,0.0,1.99,2.25,5.96,0.0,0.0,0.0,0.0,0.26,7.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92,0.0,0.0,6.39,0.0,3.34,0.0,0.0,0.0,0.0,6.84,7.0,7.54,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.82,1.11,1.17
fog,0.12,0.09,2.75,1.63,1.17,1.66,1.65,10.07,0.75,0.18,0.09,2.75,0.05,1.64,0.09,0.0,1.17,1.41,1.68,10.07,1.02,6.15,1.36,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.13,2.92,0.36,0.15,0.0,0.0,0.0,1.95,0.0,0.24,0.0,1.4,1.48,0.0,0.21,2.27,0.4,1.68,0.0,0.0,0.0,9.62,2.19,0.0,5.92,1.02,0.6,0.0,4.74,0.0,6.68,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,33.95,0.0,0.0,6.72,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.13,0.0,1.01,1.21,1.23
moderate rain,0.42,0.22,2.37,0.38,0.95,6.57,6.89,0.79,9.74,0.74,0.22,2.37,0.18,0.29,0.0,0.0,0.95,6.77,7.31,0.79,11.67,0.44,7.74,7.02,15.95,10.2,24.36,0.0,0.0,0.0,0.0,0.0,2.89,0.0,1.56,0.0,0.0,0.0,0.37,0.3,0.58,0.0,1.15,7.11,0.0,0.0,0.34,0.0,7.31,0.0,0.0,0.0,0.84,0.0,0.0,1.61,11.67,0.0,0.0,0.0,0.0,0.47,7.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02,0.0,0.0,0.0,0.0,15.95,0.0,0.0,0.0,0.0,10.2,0.0,0.0,24.36,0.0,0.0,0.0,0.0,0.0,0.0,0.89,1.5,0.95
snow,0.33,0.0,2.61,5.16,0.52,1.79,0.21,7.72,0.0,0.58,0.0,2.61,0.0,5.2,0.0,0.0,0.52,1.37,0.23,7.72,0.42,16.03,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,3.18,0.74,0.76,0.0,0.0,0.0,6.21,0.0,0.0,0.0,0.62,1.26,0.0,0.0,0.43,0.0,0.23,0.0,0.0,0.0,7.81,9.69,0.0,0.0,0.42,0.0,0.0,0.0,0.0,16.21,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,18.51,0.0,0.0,16.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.86,1.17,1.4
drizzle,0.4,0.1,2.58,0.26,0.19,6.8,8.18,1.84,3.39,0.72,0.1,2.58,0.12,0.27,0.0,0.0,0.19,6.96,8.38,1.84,7.88,0.61,10.76,0.0,5.54,5.67,0.0,9.38,13.55,0.0,0.0,0.0,3.14,0.27,1.34,0.0,0.0,0.0,0.34,0.21,0.27,0.0,0.23,7.31,0.0,0.0,1.41,0.0,8.38,0.0,0.0,0.0,1.95,0.71,0.0,2.24,7.88,0.0,0.0,0.0,0.0,0.66,11.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,0.0,0.0,0.0,0.0,5.67,0.0,9.38,0.0,0.0,0.0,0.0,0.0,0.0,13.55,0.84,1.35,1.48
proximity thunderstorm,0.41,0.0,2.29,0.6,4.32,5.71,3.19,1.68,30.86,0.73,0.0,2.29,0.0,0.61,0.0,0.0,4.32,5.14,3.47,1.68,6.34,2.76,0.0,33.33,12.62,38.75,30.86,0.0,0.0,0.0,0.0,0.0,2.39,0.0,1.52,0.0,0.0,0.0,0.78,0.0,0.0,0.0,5.18,5.4,0.0,0.0,2.14,0.0,3.47,0.0,0.0,0.0,1.77,0.0,0.0,0.0,6.34,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,12.62,0.0,0.0,0.0,0.0,38.75,0.0,0.0,30.86,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.67,0.96
heavy intensity rain,0.0,0.0,2.45,0.0,1.3,7.34,9.58,0.0,46.29,0.0,0.0,2.45,0.0,0.0,0.0,0.0,1.3,7.71,10.41,0.0,12.67,0.0,10.5,33.33,37.87,58.13,138.86,64.09,0.0,0.0,0.0,0.0,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,8.1,0.0,0.0,0.0,0.0,10.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.67,0.0,0.0,0.0,0.0,0.0,10.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,37.87,0.0,0.0,0.0,0.0,58.13,0.0,64.09,138.86,0.0,0.0,0.0,0.0,0.0,0.0,0.34,2.09,0.72
thunderstorm with light rain,0.0,0.0,2.21,0.0,5.83,7.34,7.18,0.0,52.07,0.0,0.0,2.21,0.0,0.0,0.0,0.0,5.83,7.71,7.81,0.0,0.0,0.0,0.0,74.98,0.0,29.06,0.0,96.13,0.0,0.0,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,8.1,0.0,0.0,0.0,0.0,7.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.06,0.0,96.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,2.51,0.54
proximity thunderstorm with rain,0.0,0.0,1.47,0.0,0.0,7.34,9.58,0.0,34.72,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,7.71,10.41,0.0,9.5,0.0,10.5,0.0,56.81,58.13,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,0.0,10.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,10.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.81,0.0,0.0,0.0,0.0,58.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,1.08
thunderstorm with heavy rain,0.0,0.0,2.94,0.0,7.77,7.34,9.58,0.0,69.43,0.0,0.0,2.94,0.0,0.0,0.0,0.0,7.77,7.71,10.41,0.0,0.0,0.0,0.0,99.98,0.0,116.26,0.0,192.27,0.0,0.0,0.0,0.0,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33,8.1,0.0,0.0,0.0,0.0,10.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.26,0.0,192.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.0
heavy intensity drizzle,0.0,0.0,2.94,0.0,7.77,0.0,0.0,0.0,0.0,0.0,0.0,2.94,0.0,0.0,0.0,0.0,7.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17
shower snow,0.0,0.0,2.94,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,0.0,5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,0.0,0.0,0.0,0.0,0.0,6.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,2.51,0.0
proximity shower rain,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,0.0,0.0,5.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.86,0.0,0.0,0.0,0.0,8.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,0.0,0.0
freezing rain,0.0,0.0,2.94,5.4,7.77,0.0,0.0,0.0,0.0,0.0,0.0,2.94,0.0,5.45,0.0,0.0,7.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,0.0,0.0,0.0,0.0,0.0,6.98,0.0,0.0,0.0,9.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,0.0,2.17
