,Clouds,Clear,Rain,Drizzle,sky is clear,overcast clouds,broken clouds,few clouds,scattered clouds,light rain,light intensity drizzle,sky is clear.csv_2,overcast clouds.csv_2,broken clouds.csv_0,sky is clear.csv_0,few clouds.csv_1,overcast clouds.csv_1,broken clouds.csv_1,scattered clouds.csv_0,overcast clouds.csv_0,few clouds.csv_0,sky is clear.csv_1,light rain.csv_0,light intensity drizzle.csv_0,scattered clouds.csv_1
overcast clouds.csv_2,1.41,0.0,0.0,0.0,0.0,2.4,1.34,0.0,0.0,0.0,0.0,0.0,4.63,0.95,0.0,0.0,0.62,2.29,0.0,0.62,0.0,0.0,0.0,0.0,0.0
broken clouds.csv_0,1.18,0.38,0.95,1.49,0.38,1.86,1.08,0.26,0.36,0.95,1.49,0.0,1.19,1.53,0.92,0.0,2.98,0.0,0.44,1.99,0.61,0.0,0.95,1.49,0.0
sky is clear.csv_0,1.16,1.35,2.01,3.16,1.35,0.45,1.14,1.94,1.14,2.01,3.16,0.0,0.0,1.35,3.25,1.92,0.53,0.65,1.38,1.05,1.95,0.0,2.01,3.16,0.0
few clouds.csv_1,1.13,1.22,0.0,0.0,1.22,0.34,0.65,3.45,0.0,0.0,0.0,0.63,0.0,0.92,2.21,5.99,0.0,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0
overcast clouds.csv_1,1.41,0.16,3.66,0.0,0.16,2.02,2.08,0.0,2.32,3.66,0.0,0.0,0.38,2.95,0.39,0.0,5.76,0.0,2.8,1.28,0.0,0.0,3.66,0.0,0.0
broken clouds.csv_1,1.41,0.0,0.0,0.0,0.0,1.07,2.43,0.78,3.24,0.0,0.0,0.0,0.9,0.38,0.0,0.0,0.0,7.37,1.96,2.24,1.84,0.0,0.0,0.0,9.4
scattered clouds.csv_0,1.18,1.15,0.0,0.0,1.15,0.43,0.81,1.96,3.24,0.0,0.0,0.0,0.9,0.76,2.3,1.36,0.0,0.92,3.92,0.0,2.76,1.96,0.0,0.0,0.0
overcast clouds.csv_0,1.27,0.0,0.0,0.0,0.0,2.06,2.59,0.0,0.65,0.0,0.0,0.0,0.54,3.21,0.0,0.0,1.79,1.11,0.78,4.48,0.0,0.0,0.0,0.0,0.0
few clouds.csv_0,1.01,1.97,0.0,0.0,1.97,0.37,0.46,1.34,2.78,0.0,0.0,1.34,0.0,0.66,2.37,0.0,1.28,0.0,3.36,0.0,3.16,3.36,0.0,0.0,0.0
sky is clear.csv_1,0.61,1.97,0.0,0.0,1.97,0.0,0.0,2.01,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.0,4.74,20.14,0.0,0.0,0.0
light rain.csv_0,0.35,1.72,8.55,13.43,1.72,0.64,0.81,0.0,0.0,8.55,13.43,0.0,0.0,1.15,4.15,0.0,0.0,0.0,0.0,2.24,0.0,0.0,8.55,13.43,0.0
light intensity drizzle.csv_0,0.0,2.29,17.09,17.9,2.29,0.0,0.0,0.0,0.0,17.09,17.9,0.0,0.0,0.0,5.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.09,17.9,0.0
scattered clouds.csv_1,1.41,0.76,0.0,0.0,0.76,0.0,0.0,4.7,4.32,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.06,0.0,0.0,0.0,25.07
