,Clouds,Clear,Mist,Snow,Haze,Rain,Drizzle,Fog,Thunderstorm,overcast clouds,sky is clear,mist,broken clouds,heavy snow,few clouds,scattered clouds,haze,light rain,light intensity drizzle,fog,moderate rain,snow,drizzle,proximity thunderstorm,heavy intensity rain,thunderstorm with light rain,proximity thunderstorm with rain,thunderstorm with heavy rain,heavy intensity drizzle,shower snow,proximity shower rain,freezing rain,mist_0,overcast clouds_1,overcast clouds_0,sky is clear_1,overcast clouds_2,sky is clear_2,heavy snow_0,broken clouds_0,sky is clear_0,scattered clouds_0,haze_0,light rain_0,broken clouds_1,few clouds_1,mist_1,broken clouds_2,light intensity drizzle_0,few clouds_2,sky is clear_3,few clouds_0,fog_0,heavy snow_1,mist_4,mist_2,moderate rain_0,heavy snow_2,overcast clouds_3,mist_3,broken clouds_3,snow_0,drizzle_0,heavy snow_3,scattered clouds_2,scattered clouds_3,haze_1,scattered clouds_1,haze_3,heavy snow_5,haze_2,haze_5,proximity thunderstorm_0,fog_2,heavy snow_4,light rain_1,fog_1,heavy intensity rain_0,light rain_3,snow_1,haze_4,light rain_2,thunderstorm with light rain_0,drizzle_1,thunderstorm with heavy rain_0,proximity thunderstorm with rain_0,proximity shower rain_0,snow_2,scattered clouds_4,shower snow_0,freezing rain_0,heavy intensity drizzle_0,traffic_volume_2,traffic_volume_0,traffic_volume_1
sky is clear,1.11,1.0,0.72,0.92,0.72,0.85,0.6,0.0,0.0,0.92,1.0,0.72,0.76,0.9,0.87,0.79,0.72,0.93,0.56,0.0,0.63,0,0,0.0,0,0,0,0,0,0,0.0,0,0.72,0.64,0.78,0.82,0.9,0.82,0.78,0.67,0.78,0.74,0.53,0.75,0.81,0.84,0.48,0.24,0.56,0.66,0.67,0.64,0.0,0.64,0,0.36,0.63,0.62,0,0.0,0.0,0,0,0.0,0.3,0.39,0.39,1.0,0.94,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1.13,1.05,1.08
mist,1.24,1.1,1.01,0.94,0.82,0.91,0.81,0.69,0.55,1.06,1.1,1.01,0.8,0.92,1.09,0.99,0.82,0.9,0.83,0.69,0.7,0.66,0.66,0.47,0.65,0.65,0.63,0.42,0.4,0.32,0,0.32,0.98,1.2,0.85,0.98,0.71,1.19,0.87,0.71,0.84,0.93,0.79,0.89,0.43,1.11,0.76,0.87,0.83,0.0,0,0.96,0.68,0.9,0.65,0.69,0.7,0.59,0.0,0.61,0.0,0.64,0.67,0.0,0,0,0.53,0,0.61,0.0,0.0,0.69,0.47,0.55,0.0,1.01,0.38,0.65,0,0.46,0.0,0.32,0.65,0.28,0.42,0.63,0,0.0,0,0.32,0.32,0.4,1.17,1.27,1.24
broken clouds,1.24,1.19,1.15,0.89,1.03,0.7,0.88,0.0,0,1.0,1.19,1.15,0.99,0.88,0.89,0.94,1.03,0.68,0.83,0.0,0.48,0,0.37,0,0.0,0,0,0,0,0,0.34,0,1.02,0.69,0.91,1.22,0.56,0.98,0.67,0.88,0.89,0.9,0.87,0.69,0.77,0.67,1.53,0.74,0.83,0.7,0.0,0.76,0.0,0.7,0,0.35,0.48,0.83,1.16,0.67,0.65,0,0.0,0.0,0.87,0.5,0.78,0.42,1.03,0,0.63,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.34,0,0,0,0,0,1.21,1.25,1.11
heavy snow,1.43,0.82,1.05,1.01,0.99,1.14,1.25,0.93,0.41,1.33,0.82,1.05,1.12,1.01,0.72,0.53,0.99,1.11,1.26,0.93,1.0,0.73,1.25,0.37,0.0,0,0,0,0,0.0,0,0.36,0.98,1.41,1.08,1.33,0.81,0.46,0.96,0.89,0.48,0.55,0.97,1.14,1.17,0.48,0.79,0.0,1.26,0,0,0.69,0.95,0.84,0.0,0.32,1.0,0.73,0.4,0.0,0,0.72,1.75,0.59,0,0,0.63,0.0,0,0.58,0.0,0,0.37,0,0.46,0.78,0.48,0.0,0,0.47,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.36,0,1.32,1.33,1.29
few clouds,1.4,1.08,1.1,1.92,1.57,0,0,0.81,0,1.26,1.08,1.1,1.12,1.89,0.99,0.98,1.57,0,0,0.81,0,0,0,0,0,0,0,0,0,0,0,0,1.36,0.36,1.11,0.63,2.41,1.17,2.01,1.08,0.9,0.91,1.91,0,0.68,0.84,0.32,0.62,0,0.84,0.46,0.84,0.79,1.2,0,0.0,0,0,0.0,0.0,0.71,0,0,0,0.95,0.77,0.81,0.55,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46,1.23,1.26
scattered clouds,1.4,1.24,0.84,1.44,0.87,1.39,1.27,0,0,1.36,1.24,0.84,1.11,1.53,0.93,0.99,0.87,1.32,1.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.97,1.04,1.14,0.97,1.3,0.71,1.52,1.12,1.05,0.9,0.85,1.29,0.67,0.73,0.66,0.68,1.2,1.18,0.0,0.7,0,0.64,0,0.55,0,1.32,0,0.0,0.33,0,0,0.0,0.7,0.7,0,0.64,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.41,1.35,1.1
haze,1.52,1.09,1.26,1.11,1.01,1.1,1.1,1.12,0.28,1.46,1.09,1.26,0.92,1.09,0.87,0.88,1.01,1.07,0.96,1.12,0.67,0.75,1.16,0.28,0,0.5,0,0.0,0.48,0.0,0,0.0,1.18,1.82,1.1,1.79,1.14,0.0,1.04,0.75,0.87,0.78,1.01,0.93,1.05,0.57,1.19,0.0,0.96,0.0,0,0.98,1.16,0.87,0.56,0.5,0.67,0.0,0,0.82,0.0,0.73,1.15,1.0,0,0,0.63,0.0,0.69,0,0.46,0.61,0.28,0,0,0.0,0.38,0,0,0,0.46,0.0,0.5,0,0.0,0,0,0,0,0.0,0.0,0.48,1.41,1.55,1.46
light rain,2.42,1.42,1.22,1.03,1.38,1.12,1.03,0.99,0.91,2.19,1.42,1.22,1.41,0.99,0,1.52,1.38,1.14,1.04,0.99,0.9,0.85,0.89,0.76,1.01,0.91,1.04,0.0,0.0,0,0.0,0,1.13,2.23,1.79,0.0,1.71,0.0,0.92,0.98,1.96,1.42,1.29,1.12,0.0,0,0.71,0,1.04,0,0,0,0.96,0.68,1.44,0.0,0.9,0.0,0.0,0.0,0,0.89,0.91,0,0,0,0,0,0,0,0,0,0.76,0,0,0.88,0,1.01,0.56,0.0,0,0.52,0.91,0.35,0.0,1.04,0.0,0,0,0,0,0.0,1.58,1.6,1.63
light intensity drizzle,2.22,2.05,1.42,1.13,1.5,1.17,1.15,1.26,0.74,2.12,2.05,1.42,0.76,1.11,0,0.83,1.5,1.11,1.2,1.26,0.99,0.87,0.87,0.76,0.62,1.0,0.3,0.72,0,0,0,0,1.3,0.0,1.35,0,0.0,0,1.02,0.67,1.63,0.78,1.41,1.09,0,0,1.11,0,1.2,0,0,0,1.22,0,0.0,1.44,0.99,0,0,0,0,0.85,0.89,0,0,0,0,0,0,0,0,0,0.76,0,0,0.0,0,0.62,0,0,0,0,1.0,0.32,0.72,0.3,0,0,0,0,0,0,1.62,1.75,1.86
fog,2.95,0.0,1.43,1.28,1.07,1.91,1.15,1.02,0.75,0.0,0.0,1.43,1.34,1.25,1.23,0,1.07,1.74,1.19,1.02,1.19,0.97,0.87,0.67,0,0,0,0,0,0,0,0.0,1.31,0.0,0.0,0,0,0,1.11,0,0.0,0,1.0,1.71,0,0.0,1.39,1.02,1.19,0.0,0,0,1.01,2.47,0.0,1.61,1.19,0.0,0,1.27,0,0.98,0.86,0,0,0,0,0,0,0,0,0,0.67,0.76,0.0,0,0.63,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1.59,2.12,1.91
moderate rain,2.72,2.77,1.59,1.08,3.4,1.31,1.39,1.09,1.15,2.4,2.77,1.59,1.46,1.0,0,0,3.4,1.27,1.43,1.09,1.14,0.96,1.2,1.03,0.96,0.0,0.89,0,0,0,0,0,1.47,0.0,1.99,0,0,0,1.0,1.28,2.21,0,3.18,1.24,0,0,1.12,0,1.43,0,0,0,1.06,0.0,0,0.0,1.14,0,0,0,0,0.94,1.23,0,0,0,0,0,0,0,0,0,1.03,0,0,0,0,0.96,0,0,0,0,0.0,0.0,0,0.89,0,0,0,0,0,0,1.87,2.04,1.99
snow,5.44,0,1.64,1.48,1.64,2.21,0.86,1.04,0.0,4.8,0,1.64,0,1.45,0,0,1.64,1.79,1.15,1.04,1.04,1.12,0.98,0.0,0,0,0,0,0,0.0,0,0.0,1.54,0.0,3.14,0,0,0,1.28,0,0,0,1.53,2.32,0,0,0.67,0,1.15,0,0,0,1.1,0.0,0,0,1.04,0,0,0,0,1.11,0.97,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.73,0.58,0,0,1.19,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,2.02,2.16,2.07
drizzle,4.15,0.0,1.64,1.52,0.96,1.41,1.36,1.29,1.22,3.65,0.0,1.64,1.54,1.49,0,0,0.96,1.38,1.4,1.29,1.13,0.0,1.32,0,0.72,0.0,0.0,0.0,0.0,0,0,0,1.54,1.43,4.04,0,0,0,1.37,1.35,0.0,0,0.9,1.38,0,0,1.18,0,1.4,0,0,0,1.25,0.0,0,0.0,1.13,0,0,0,0,0.0,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.72,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,2.22,2.89,2.02
proximity thunderstorm,2.07,0,1.99,1.96,3.93,2.07,1.39,0.0,1.11,1.82,0,1.99,0,1.93,0,0,3.93,2.35,1.31,0.0,1.37,0.0,0,1.0,0.0,1.07,0.0,0.0,0,0,0,0,1.82,0.0,2.61,0,0,0,1.77,0,0,0,3.68,2.31,0,0,1.53,0,1.31,0,0,0,0.0,0,0,0,1.37,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0.0,0,0,0,0,1.07,0,0.0,0.0,0,0,0,0,0,0,2.51,3.39,3.36
heavy intensity rain,0,0,2.08,0,0.0,1.88,2.97,0,1.69,0,0,2.08,0,0,0,0,0.0,1.95,2.8,0,1.47,0,0.0,1.52,0.0,0.0,1.44,0.0,0,0,0,0,1.92,0,0,0,0,0,0,0,0,0,0.0,1.92,0,0,0,0,2.8,0,0,0,0,0,0,0,1.47,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1.52,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.44,0,0,0,0,0,0,1.9,3.31,2.54
thunderstorm with light rain,0,0,2.44,0,3.5,2.32,3.19,0,1.28,0,0,2.44,0,0,0,0,3.5,2.2,3.0,0,0.0,0,0,1.41,0.0,0.0,0.0,0.89,0,0,0,0,2.26,0,0,0,0,0,0,0,0,0,3.27,2.16,0,0,0,0,3.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41,0,0,0,0,0.0,0,0,0,0,0.0,0,0.89,0.0,0,0,0,0,0,0,2.88,3.17,0.0
proximity thunderstorm with rain,0,0,2.75,0,0,2.26,0.0,0,1.44,0,0,2.75,0,0,0,0,0,3.03,0.0,0,1.77,0,0.0,0.0,0.85,0.0,0,0,0,0,0,0,2.54,0,0,0,0,0,0,0,0,0,0,2.98,0,0,0,0,0.0,0,0,0,0,0,0,0,1.77,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.85,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,4.37,0.0
thunderstorm with heavy rain,0,0,2.75,0,0.0,2.26,2.93,0,1.44,0,0,2.75,0,0,0,0,0.0,2.14,2.76,0,0,0,0,0.0,0.0,1.59,0,1.0,0,0,0,0,2.54,0,0,0,0,0,0,0,0,0,0.0,2.11,0,0,0,0,2.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,1.59,0,1.0,0,0,0,0,0,0,0,0,3.09,0
heavy intensity drizzle,0,0,3.09,0,2.55,0.0,0.0,0,0,0,0,3.09,0,0,0,0,2.55,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,2.86,0,0,0,0,0,0,0,0,0,2.39,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.45
shower snow,0.0,0,3.09,0.0,0.0,0,0,0,0,0,0,3.09,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.86,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3.65,0.0,0
proximity shower rain,3.68,0,0,0,0,0.0,0,0,0,0.0,0,0,2.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2.54,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65,0,0
freezing rain,0,0,3.09,2.85,0.0,0,0,0.0,0,0,0,3.09,0,2.8,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.86,0,0,0,0,0,2.57,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3.45
mist_0,1.56,1.04,1.1,0.96,0.9,0.99,0.88,0.79,0.62,1.41,1.04,1.1,1.01,0.95,0.76,1.03,0.9,0.99,0.92,0.79,0.75,0.7,0.73,0.53,0.67,0.7,0.68,0.45,0.43,0.35,0,0.35,1.04,1.23,1.2,1.3,0.91,1.29,0.88,0.71,0.63,0.96,0.86,0.96,1.0,0.81,0.88,0.0,0.92,0.0,0,0.57,0.79,0.94,0.57,0.84,0.75,0.72,0.0,0.56,0.0,0.69,0.73,0.0,0,0,0.5,0,0.66,0.0,0.0,0.53,0.53,0.76,0.0,1.09,0.42,0.67,0,0.46,0.0,0.77,0.7,0.34,0.45,0.68,0,0.0,0,0.35,0.35,0.43,1.34,1.41,1.31
overcast clouds_1,1.4,1.21,0.9,0.75,0.64,0.71,0.45,0.46,0.0,1.2,1.21,0.9,1.28,0.74,2.42,0.7,0.64,0.63,0.37,0.46,0.0,0.41,0.0,0.0,0,0,0,0,0,0,0,0,0.88,1.0,0.9,0.57,1.26,0.0,0.94,0.99,1.15,0.51,0.44,0.76,1.14,0.0,0.44,1.83,0.37,0,0,1.36,0.45,0.38,0,0.0,0.0,0.0,0,0,0,0.49,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,1.03,1.21
overcast clouds_0,1.35,1.2,1.21,0.97,0.8,0.9,0.89,0.81,0.43,1.2,1.2,1.21,1.06,0.95,0.83,0.9,0.8,0.85,0.82,0.81,0.65,0.32,0.64,0.38,0.0,0,0,0,0,0.0,0.0,0,1.0,0.97,0.99,1.25,1.09,0.97,0.9,0.94,0.86,0.89,0.71,0.83,0.78,0.8,0.91,0.67,0.82,0.29,0,0.72,0.78,0.57,0,1.4,0.65,0.62,0.72,0.0,1.12,0.0,0.69,1.03,0.58,0.0,0.5,0.41,0.46,0.0,0.0,0,0.38,0,0.0,0.52,0,0.0,0,0.25,0,0,0,0.32,0,0,0.0,0,0,0.0,0,0,1.31,1.25,1.46
sky is clear_1,1.34,1.2,0.55,0.69,0.61,0.97,0,0,0.0,0.95,1.2,0.55,0.77,0.67,1.34,0.9,0.61,0.92,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0.49,0.0,0.78,1.0,0.86,0,0.4,0.7,0.68,0.84,0.52,0.9,0.0,1.67,0.49,0.0,0,1.06,0.0,0.92,0,0.94,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.47,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.38,1.21,1.32
overcast clouds_2,1.41,0.99,1.73,1.02,0.85,0.79,0.0,0,0,1.23,0.99,1.73,1.29,1.0,0.42,0.93,0.85,0.75,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79,0.73,0.89,0.78,1.0,0,0.67,0.66,0.84,1.1,0.91,0.91,1.26,0.0,0.85,1.45,0.0,0,0,0.38,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53,1.17,1.28
sky is clear_2,1.21,1.22,0.69,1.27,0.0,0.0,0,0,0,0.97,1.22,0.69,1.12,1.25,0.72,1.8,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64,0.0,0.0,0.0,0,1.0,0.99,0.98,0.75,1.95,0,0,0.9,0.8,0,0,0,0.0,0,0.49,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37,1.33,1.3
heavy snow_0,1.77,1.01,1.16,1.12,1.02,1.22,1.48,1.05,0.44,1.68,1.01,1.16,1.38,1.13,0.77,0.58,1.02,1.17,1.38,1.05,0.86,0.88,1.93,0.4,0.0,0,0,0,0,0.0,0,0.55,1.11,1.09,1.58,1.77,1.44,0.71,1.05,0.94,0.57,0.54,0.98,1.22,0.0,0.0,0.68,0.0,1.38,0,0,0.75,1.1,1.19,0.0,0.35,0.86,0.92,0.0,0.0,0,0.88,0.0,0.44,0,0,0.68,0,0,0.0,0.0,0,0.4,0,0.0,0.76,0.49,0.0,0,0.55,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.55,0,1.49,1.46,1.48
broken clouds_0,1.4,1.38,1.44,1.31,1.31,1.1,1.3,0,0,1.21,1.38,1.44,1.07,1.29,0.95,0.88,1.31,1.1,1.22,0,0.78,0,0.74,0,0.0,0,0,0,0,0,0.39,0,1.65,0.97,1.01,1.33,1.26,1.26,1.27,0.99,1.04,0.82,1.29,1.15,0.69,0.54,1.75,0.0,1.22,0.79,0.0,0.84,0,0.8,0,0.4,0.78,0.78,0.0,0.0,0,0,0.0,0.0,0.86,0.0,0.7,0.43,0.0,0,0.73,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.39,0,0,0,0,0,1.4,1.45,1.27
sky is clear_0,1.43,1.25,1.04,1.54,0.83,0.85,0.75,0.0,0,1.25,1.25,1.04,1.03,1.51,1.06,0.97,0.83,0.95,0.71,0.0,0.79,0,0,0,0,0,0,0,0,0,0,0,1.2,0.66,1.14,1.22,1.79,1.03,1.44,0.9,1.0,0.88,0.7,0.94,0.92,1.0,0.62,0.61,0.71,0.86,0.49,0.77,0.0,0.65,0,0.56,0.79,0.0,0,0.0,0.0,0,0,0.0,1.0,0.99,0.35,0.69,1.18,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.42,1.33,1.35
